# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
TSpline.TSplineSurface	SerializeAsTSM(TSplineSurface)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	SlideEdges(IEnumerable<TSplineEdge>, double, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Standardize()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	SubdivideFaces(IEnumerable<TSplineFace>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Thicken(Vector, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	Thicken(double, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ToBRep(bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ToMesh(int, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UncreaseEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UncreaseVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UnweldEdges(IEnumerable<TSplineEdge>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	UnweldVertices(IEnumerable<TSplineVertex>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	WeldCoincidentVertices(double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	WeldVertices(IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	WeldVertices(IEnumerable<TSplineVertex>, Point, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	BorderEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	BorderFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	BorderVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	DecomposedEdges()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	DecomposedFaces()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	DecomposedVertices()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	EdgeByIndex(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	Edges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	EdgesCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	FaceByIndex(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	Faces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	FacesCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	InnerEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	InnerFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	InnerVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	NGonFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	NonManifoldEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	NonManifoldVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	RegularFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	RegularVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	StarPointVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	TPointVertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	VertexByIndex(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	Vertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineTopology	VerticesCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	Normal	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	Position	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	U	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineUVNFrame	V	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	AdjacentEdges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	AdjacentFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	FunctionalValence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	IsManifold	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	IsStarPoint	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	IsTPoint	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineVertex	Valence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
Topology	Edges	Done	Spark.Geometry.Brep.Edges	assessed 2026-09-12: the edge table, one BrepEdge per edge. Index-based rather than an object graph (E2-T22) - the record carries its two vertex indices and its curve index, and Brep.Edge(i) gives a navigator over it.
Topology	Faces	Done	Spark.Geometry.Brep.Faces	assessed 2026-09-12: the face table, one BrepFace per face; Brep.Face(i) gives a navigator over it.
Topology	ToString()	Done	Spark.Geometry.Brep.ToString	assessed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Topology	Vertices	Done	Spark.Geometry.Brep.Vertices	assessed 2026-09-12: the vertex table; Brep.VertexPoint(i) gives the point a vertex stands at.
